client_id	path	sentence	up_votes	down_votes	age	gender	accent
81ebf6d91500d66cfe40e3c507ba5dc5c9f372f592757c2ccb00abc8044e90fb21c16537e3a7d6a9894c22b595773f6717a8c29baacffa2cb99bf4ee12189086	common_voice_cy_17685965.mp3	Dw i wedi ymddeol.	2	0			
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17712832.mp3	Dw i'n beiriannydd.	2	0	fifties	female	united_kingdom
7e90b996fc0d3b964a22bb206dd8da90b44a8f87fc0fda11a03718632c88afd45d13f67b83aa0beca4b7e09a2b3c47bc6e9a39f67e293cc96e3d21c153026a21	common_voice_cy_19070081.mp3	Diolch hefyd i Gerallt Pennant am ein helpu i nabod rhai o'r planhigion.	2	0			
0b4ab97f38b543a6d4ba91bd2bd19245e282e96c64991663e9200351e7ab284391399b203f1c5f6361f6d797aa2401a4c90f05bed4857e57a541e60e578d061e	common_voice_cy_17669011.mp3	Beth sydd yn digwydd yn y stori yn eich geiriau eich hun?	2	0	thirties	male	other
c0e592d06bfeabf5f632a6aa58fbb84f50c2ba4adf41a6c9e5aec082648fd6af8b8d6e5f811a481f6e3993f808d557e626d311eefe780c59888e6bea575a8612	common_voice_cy_19035344.mp3	A oes unrhyw oedolion yn y teulu yn gweithio?	2	0	twenties	female	united_kingdom
98298ee553c0e9c4ac6630bb8b8650951281b9c6dfdc9d44a9f0e7523a91749ba41438c938adbcba0bc214ec1d13dffa0afdd4fe3140c2a0bda6ee5a59e4cd3c	common_voice_cy_18309084.mp3	Mae fy rhieni adre o fod yn y gwaith.	2	0	sixties	male	other
1aac2e35944569d09b2d4ae626d0eb849c6f7d1438163ff42788a6c467adc4421723059bc12947f87e4aefc7849e6bb802142a2d4671971bf4d46e03224278ba	common_voice_cy_18367135.mp3	Doeddwn i ddim yn gwybod os oeddet ti mewn brys neu beidio.	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17318711.mp3	Roedd yr Eisteddfod yn bwysig iawn i Lloyd George.	2	0	sixties	male	united_kingdom
c085950441d9bf6363d33f807125a025fd2e45f5a6fea953348ad916216fdaeaa4c1d3baf0b2ec8189817b6c06cf630c52470d5a81b7ec6f2986884a99c7e15d	common_voice_cy_17775794.mp3	Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	2	0			
db89885a37cdf5faf93355eba5044b4631e7f15b4ef31d439da36c0ee039960f3de77213b3289458785f3b23f9fc4a34949c4badeffc45b8fad9bda73a30ba5a	common_voice_cy_18122458.mp3	Pryd ydych chi'n dod nôl i'r ysgol achos dydw i ddim yn edrych ymlaen.	2	0			
