path	sentence	translation	client_id
common_voice_ja_19499629.mp3	新しい靴をはいて出かけます。	I will go out wearing my new shoes.	15b7d87a73d28b37664fdf7fea1ff232f89e80ce954c9b90df97ceac3c4e2516428c5a86387beac5e88e2c15c153f3320511ba9bda01152f03fc16666a9121af
common_voice_ja_19806589.mp3	普段着でおいでください。	Please come in casual clothes.	3bc8163d5ca5f39703b4a1d926f00a86ce1846805737f100ab8d7291cd496858cc023ec567365718f04c3a51bf15d7c6cffeaaaf67e5b1592393aabab5359905
common_voice_ja_19984402.mp3	必ずやります。	I will definitely do it.	425f5a46e995ededc3a866f25ac1b5adba06f4ae991d1e33b273dba4f4a48f9286f0c817f98f1fd2b1395dc3385a0f1f5f4bcc966c84c8ef10fbd052b949cf87
common_voice_ja_19676248.mp3	ぶらぶらと、球場まで十分足らずの道を歩いていく。	I'll stroll casually to the ballpark that is less than ten minutes’ walk away.	dc4c7cb2b4b1baac5d54235744d1f7a707ea147492120c8eb8786034679dc881d2b12ed08ff9f1abbe2c8898915f7610b9406433a085e1ff3e9fcd58c8a8a80e
common_voice_ja_20184174.mp3	部屋の中に多くの聴衆がいた。	There was a large audience in the room.	205155067163a7e1ed4f1c44c19020366bdef34aa7e04af462445b3fe68c556a65408fb858d6bb349a22c35373709e726b873ca828d938ce9a4f09bb61a30ef5
common_voice_ja_20184176.mp3	彼女は彼を思い切りけとばした。	She gave him a good kick.	205155067163a7e1ed4f1c44c19020366bdef34aa7e04af462445b3fe68c556a65408fb858d6bb349a22c35373709e726b873ca828d938ce9a4f09bb61a30ef5
common_voice_ja_19792531.mp3	暑かったので、家へ帰って、シャワーを浴びました。	Because the weather was hot, I went back home and had a shower.	e0509c56e3f2844a433a78177d7a8c77b64aad8d592c4135dbb94956a7a991af8d728d2836d9e92916d4e82b2a92faf2bfe86f16dd344a80022e31e6a8b26731
common_voice_ja_19792532.mp3	りっぱな大人になりたいです。	I want to be a fine adult.	e0509c56e3f2844a433a78177d7a8c77b64aad8d592c4135dbb94956a7a991af8d728d2836d9e92916d4e82b2a92faf2bfe86f16dd344a80022e31e6a8b26731
common_voice_ja_19701169.mp3	部屋は全く整頓されていなかった。	The room had not been tidied up at all.	381457c10974ebd9dde81360a795b8661b91b4f856d43e24de36811bb22a2eca0d59c7001040faad4aa26795eb7880d3b548a06e6e0b2b699c4cf95e2dfbb96c
common_voice_ja_19701171.mp3	布に応じて衣服を裁て。	Cut your coat according to your cloth.	381457c10974ebd9dde81360a795b8661b91b4f856d43e24de36811bb22a2eca0d59c7001040faad4aa26795eb7880d3b548a06e6e0b2b699c4cf95e2dfbb96c
common_voice_ja_19701172.mp3	父は母を愛している。	My father loves my mother.	381457c10974ebd9dde81360a795b8661b91b4f856d43e24de36811bb22a2eca0d59c7001040faad4aa26795eb7880d3b548a06e6e0b2b699c4cf95e2dfbb96c
common_voice_ja_19701173.mp3	父は私の弟を掌中の玉のようにかわいがった。	My father cherished my younger brother like a precious gem.	381457c10974ebd9dde81360a795b8661b91b4f856d43e24de36811bb22a2eca0d59c7001040faad4aa26795eb7880d3b548a06e6e0b2b699c4cf95e2dfbb96c
common_voice_ja_20088744.mp3	窓口でお金の振り込みをします。	I will pay in the money at the teller window.	463a90da9db7c742ce2e9399d5375fb9129fcf3baf80b08878512196886c7ddc565ff98f6a96071991bdcefc0955ce9de2c77585a3d13524b7b415365670f10f
common_voice_ja_20088745.mp3	小林さんは青い傘を持っています。	Mr. Kobayashi has a blue umbrella.	463a90da9db7c742ce2e9399d5375fb9129fcf3baf80b08878512196886c7ddc565ff98f6a96071991bdcefc0955ce9de2c77585a3d13524b7b415365670f10f
common_voice_ja_20088746.mp3	父はまだ帰っていません。	My father has not returned yet.	463a90da9db7c742ce2e9399d5375fb9129fcf3baf80b08878512196886c7ddc565ff98f6a96071991bdcefc0955ce9de2c77585a3d13524b7b415365670f10f
common_voice_ja_20088747.mp3	もっと安い服を買います。	I will buy cheaper clothes.	463a90da9db7c742ce2e9399d5375fb9129fcf3baf80b08878512196886c7ddc565ff98f6a96071991bdcefc0955ce9de2c77585a3d13524b7b415365670f10f
common_voice_ja_19572004.mp3	きょうの夕飯はカレーを作ろうと思います。	I am planning to make curry for dinner tonight.	b05609a661f092d018b781e096e648b6d749e5a99d45b0a034acefbda2bc868373e42eaa1da7521e9ca71d23d248ad02aa3782a7e853344ee6e8e2e5604339b0
common_voice_ja_19572005.mp3	暗い部屋で本を読んでいたので、目が疲れました。	My eyes are tired from reading a book in a dark room.	b05609a661f092d018b781e096e648b6d749e5a99d45b0a034acefbda2bc868373e42eaa1da7521e9ca71d23d248ad02aa3782a7e853344ee6e8e2e5604339b0
common_voice_ja_19572007.mp3	彼女は悲惨な死に方をした。	She died a tragic death.	b05609a661f092d018b781e096e648b6d749e5a99d45b0a034acefbda2bc868373e42eaa1da7521e9ca71d23d248ad02aa3782a7e853344ee6e8e2e5604339b0
common_voice_ja_19572008.mp3	風が雪のふきだまりを作った。	The wind created a snowdrift.	b05609a661f092d018b781e096e648b6d749e5a99d45b0a034acefbda2bc868373e42eaa1da7521e9ca71d23d248ad02aa3782a7e853344ee6e8e2e5604339b0
common_voice_ja_19517023.mp3	父はまだ休んでいる。	My father is still resting.	c3c01db3923d91960588af5a82281dbad7521155f47660ffaf9ae22f2c6e857a6ceb1a91e7cea7d141510d6a58c95b8cabc54649b737e003f052dfdcce09ac81
common_voice_ja_19517024.mp3	彼女は風邪を引きやすかった。	She was prone to catching a cold.	c3c01db3923d91960588af5a82281dbad7521155f47660ffaf9ae22f2c6e857a6ceb1a91e7cea7d141510d6a58c95b8cabc54649b737e003f052dfdcce09ac81
common_voice_ja_19517025.mp3	毎日忙しいので、あまり休むことができません。	I don't get much rest because I'm busy every day.	c3c01db3923d91960588af5a82281dbad7521155f47660ffaf9ae22f2c6e857a6ceb1a91e7cea7d141510d6a58c95b8cabc54649b737e003f052dfdcce09ac81
common_voice_ja_19517026.mp3	事故原因の究明は、急いでもらいたい。	I want you to speed up the investigation into the cause of the accident.	c3c01db3923d91960588af5a82281dbad7521155f47660ffaf9ae22f2c6e857a6ceb1a91e7cea7d141510d6a58c95b8cabc54649b737e003f052dfdcce09ac81
common_voice_ja_19537421.mp3	病気の時見舞いに来てくれてどうもありがとう。	Thank you for visiting me when I was unwell.	061d990500a32d0e2b47c64477b8cddb91b0d1e8011a4713bdd8fd806ceb9db3211d19534df27fa793d48ff784c656d66fabe0474e1aef83d8ed157e8be917e3
common_voice_ja_19537422.mp3	父はニューヨークへ旅行することになっています。	My father is set to travel to New York.	061d990500a32d0e2b47c64477b8cddb91b0d1e8011a4713bdd8fd806ceb9db3211d19534df27fa793d48ff784c656d66fabe0474e1aef83d8ed157e8be917e3
common_voice_ja_19537423.mp3	今いる市民が逃げ出すという事態が危惧されます。	It is feared that the citizens currently present will escape.	061d990500a32d0e2b47c64477b8cddb91b0d1e8011a4713bdd8fd806ceb9db3211d19534df27fa793d48ff784c656d66fabe0474e1aef83d8ed157e8be917e3
