path	sentence	translation	client_id
common_voice_ja_20097369.mp3	彼女は彼をちらりと見た。	She gave him a fleeting glance.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097370.mp3	空は広いです。	The sky is vast.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097371.mp3	必ず二時に電話してください。	Make sure you call at two o’clock.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097372.mp3	朝は雨でしたが、今は晴れています。	It was raining this morning, but it is fine now.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097373.mp3	木村さんに本を貸してもらいました。	Kimura lent me a book.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097379.mp3	部屋の窓は閉めておくように。	Make sure the window is shut.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097380.mp3	平素からの当店に対するご愛顧に感謝しております。	We thank you for the regular patronage of this store.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097381.mp3	あの先生の授業はおもしろいです。	That teacher’s class is interesting.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097382.mp3	彼女は僕を健二と呼ぶ。	She calls me Kenji.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097383.mp3	父は私にひとりで映画を見に行かせてくれない。	Dad won’t let me go and see a film by myself.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
