path	sentence	translation
common_voice_ja_25861545.mp3	別の話を持ちかけられた。	another story was brought.
common_voice_ja_25861546.mp3	おいおい。	hey!
common_voice_ja_25861565.mp3	待ってろよ、馬鹿ども。	wait, fools.
common_voice_ja_25861566.mp3	ピーナッツとイチゴジャム、どっちがいい？	peanuts and strawberries.
common_voice_ja_25861568.mp3	検索するだけで環境に貢献できるんです	just by searching, you can contribute to the environment.
common_voice_ja_25861593.mp3	新品ですと宣伝された格安のカーディガン	a cheap cardigan.
common_voice_ja_25861594.mp3	当番を決めて終わりです。	Let's decide what to do.
common_voice_ja_25861596.mp3	風邪薬で駄目なら医者に行きなよ。	if you don't need a cold, go to the doctor.
common_voice_ja_25861656.mp3	マッサージされてるのを見るだけで気持ちよくなる	it feels good just to see you being massaged.
common_voice_ja_25861657.mp3	なかなか強気な価格だな	it's a pretty strong price.
common_voice_ja_25861739.mp3	心配すんな。	don't worry.
common_voice_ja_25861740.mp3	優しくされるのが怖くて、わたしは逃げた。	I was afraid to be gentle, and I fled.
common_voice_ja_25861743.mp3	やがて静かになった。	I wasted time.
common_voice_ja_25861759.mp3	俺にもこんな特別な才能あったらなあ	i wish i had this special talent.
common_voice_ja_25861760.mp3	立ち食いそばでカンタンにすませる	i'm going to sit down and i'm going to go to the can.
common_voice_ja_25861763.mp3	すっげー！	hey!
common_voice_ja_25862023.mp3	アンテナの調子でも悪いのかな	i don't think it's even better than the antenna.
common_voice_ja_25862024.mp3	新生活に電子レンジは欠かせない	it's essential for a new life.
common_voice_ja_25863008.mp3	ダイエットがんばってやせたのに顔はむくんでしまう	even though i've been on a diet, i'm still getting tired.
common_voice_ja_25863010.mp3	超展開すぎるだろ、この映画	it's too expansive.
common_voice_ja_25863011.mp3	みんながやればすぐに解決するんだが	if we all do it, we'll solve it soon.
common_voice_ja_25863013.mp3	なんでこんな会社を買収したんだろ	why did you buy a company like this?
common_voice_ja_25863014.mp3	母に言うべきことなのだろうか。	What should I tell my mother?
common_voice_ja_25863082.mp3	辛うじて一部残っていた。	Some of it remained.
common_voice_ja_25863086.mp3	誰が通報したんだ。	who did this?
common_voice_ja_25863245.mp3	なんだよ、ホントに。	what, really?
common_voice_ja_25863249.mp3	テレビに高機能は求めてない	you don't want high performance televisions.
common_voice_ja_25863267.mp3	さっぱりしたか？	are you?
common_voice_ja_25863269.mp3	グリンピース買ってきて、冷凍のやつね。	bring me the frozen one.
common_voice_ja_25863270.mp3	まるで地元のように迷いなく進んでいった	as if it were a local.
common_voice_ja_25863281.mp3	このロゴ、どこかで見たような気がするんだよなあ	i feel like i saw this logo somewhere.
common_voice_ja_25863284.mp3	二度と見れないこの風景を心に刻む	i'll never see this.
